State,Year,Month,Solar MWh,Wind MWh,Temp,Precip
US-TOTAL,2006.0,1.0,12935.0,47234.0,,
AZ,2006.0,2.0,879.0,0.0,,
CA,2006.0,2.0,18654.0,35.0,,
US-TOTAL,2006.0,2.0,19533.0,103427.0,,
AZ,2006.0,3.0,1202.0,779.0,,
CA,2006.0,3.0,32202.0,4814.0,,
US-TOTAL,2006.0,3.0,33404.0,21090.0,,
AZ,2006.0,4.0,651.0,5380.0,,
CA,2006.0,4.0,51423.0,567.0,,
US-TOTAL,2006.0,4.0,52074.0,396.0,,
AZ,2006.0,5.0,2106.0,194607.0,,
CA,2006.0,5.0,68629.0,0.0,,
US-TOTAL,2006.0,5.0,70735.0,20573.0,,
AZ,2006.0,6.0,2090.0,6139.0,,
CA,2006.0,6.0,67612.0,38066.0,,
US-TOTAL,2006.0,6.0,69702.0,713932.0,,
AZ,2006.0,7.0,1714.0,266987.0,,
CA,2006.0,7.0,59942.0,11379.0,,
US-TOTAL,2006.0,7.0,61656.0,111.0,,
AZ,2006.0,8.0,2035.0,80001.0,,
CA,2006.0,8.0,80958.0,47019.0,,
US-TOTAL,2006.0,8.0,82993.0,0.0,,
AZ,2006.0,9.0,815.0,24.0,,
CA,2006.0,9.0,53175.0,57827.0,,
US-TOTAL,2006.0,9.0,53990.0,415.0,,
AZ,2006.0,10.0,514.0,4937.0,,
CA,2006.0,10.0,31769.0,44445.0,,
US-TOTAL,2006.0,10.0,32283.0,7222.0,,
AZ,2006.0,11.0,288.0,485.0,,
CA,2006.0,11.0,15398.0,524.0,,
US-TOTAL,2006.0,11.0,15686.0,238396.0,,
AZ,2006.0,12.0,99.0,1131.0,,
CA,2006.0,12.0,2614.0,51055.0,,
US-TOTAL,2006.0,12.0,2713.0,5044.0,,
AZ,2007.0,1.0,111.0,35100.0,,
CA,2007.0,1.0,12731.0,852102.0,,
CO,2007.0,1.0,0.0,409496.0,,
NV,2007.0,1.0,0.0,12701.0,,
US-TOTAL,2007.0,1.0,12842.0,47.0,,
AZ,2007.0,2.0,497.0,96580.0,,
CA,2007.0,2.0,18747.0,46938.0,,
CO,2007.0,2.0,0.0,0.0,,
NV,2007.0,2.0,0.0,33.0,,
US-TOTAL,2007.0,2.0,19244.0,95282.0,,
AZ,2007.0,3.0,750.0,763.0,,
CA,2007.0,3.0,47738.0,5159.0,,
CO,2007.0,3.0,0.0,33120.0,,
NV,2007.0,3.0,0.0,5500.0,,
US-TOTAL,2007.0,3.0,48488.0,569.0,,
AZ,2007.0,4.0,1181.0,427.0,,
CA,2007.0,4.0,53283.0,236924.0,,
CO,2007.0,4.0,0.0,992.0,,
NV,2007.0,4.0,0.0,35357.0,,
US-TOTAL,2007.0,4.0,54464.0,4548.0,,
AZ,2007.0,5.0,1350.0,39981.0,,
CA,2007.0,5.0,82842.0,1024417.0,,
CO,2007.0,5.0,0.0,478276.0,,
NV,2007.0,5.0,0.0,10517.0,,
US-TOTAL,2007.0,5.0,84192.0,75.0,,
AZ,2007.0,6.0,1372.0,87149.0,,
CA,2007.0,6.0,81210.0,45564.0,,
CO,2007.0,6.0,0.0,0.0,,
NV,2007.0,6.0,1876.0,29.0,,
US-TOTAL,2007.0,6.0,84458.0,83221.0,,
AZ,2007.0,7.0,746.0,630.0,,
CA,2007.0,7.0,76220.0,4929.0,,
CO,2007.0,7.0,0.0,29943.0,,
NV,2007.0,7.0,8827.0,4813.0,,
US-TOTAL,2007.0,7.0,85793.0,592.0,,
AZ,2007.0,8.0,790.0,439.0,,
CA,2007.0,8.0,64122.0,264416.0,,
CO,2007.0,8.0,0.0,1123.0,,
NV,2007.0,8.0,10251.0,27961.0,,
US-TOTAL,2007.0,8.0,75163.0,3680.0,,
AZ,2007.0,9.0,702.0,34283.0,,
CA,2007.0,9.0,57325.0,1077641.0,,
CO,2007.0,9.0,0.0,557098.0,,
NV,2007.0,9.0,10186.0,9630.0,,
US-TOTAL,2007.0,9.0,68212.0,198.0,,
AZ,2007.0,10.0,533.0,74748.0,,
CA,2007.0,10.0,41128.0,42891.0,,
CO,2007.0,10.0,0.0,0.0,,
NV,2007.0,10.0,7572.0,26.0,,
US-TOTAL,2007.0,10.0,49233.0,77281.0,,
AZ,2007.0,11.0,297.0,737.0,,
CA,2007.0,11.0,20044.0,5818.0,,
CO,2007.0,11.0,0.0,31494.0,,
NV,2007.0,11.0,3960.0,2792.0,,
US-TOTAL,2007.0,11.0,24302.0,406.0,,
AZ,2007.0,12.0,320.0,145.0,,
CA,2007.0,12.0,1579.0,257712.0,,
CO,2007.0,12.0,2208.0,488.0,,
NV,2007.0,12.0,1294.0,32637.0,,
US-TOTAL,2007.0,12.0,5402.0,2280.0,,
AZ,2008.0,1.0,1137.0,29934.0,,
CA,2008.0,1.0,12272.0,1126315.0,,
CO,2008.0,1.0,348.0,443320.0,,
HI,2008.0,1.0,0.0,7529.0,,
MA,2008.0,1.0,1.0,198.0,,
NC,2008.0,1.0,0.0,45378.0,,
NJ,2008.0,1.0,50.0,30229.0,,
NV,2008.0,1.0,2477.0,0.0,,
PA,2008.0,1.0,3.0,14.0,,
WA,2008.0,1.0,0.0,33985.0,,
US-TOTAL,2008.0,1.0,16289.0,692.0,,
AZ,2008.0,2.0,1217.0,5875.0,,
CA,2008.0,2.0,27647.0,33565.0,,
CO,2008.0,2.0,735.0,2648.0,,
HI,2008.0,2.0,0.0,302.0,,
MA,2008.0,2.0,3.0,104.0,,
NC,2008.0,2.0,0.0,218034.0,,
NJ,2008.0,2.0,110.0,825.0,,
NV,2008.0,2.0,6121.0,35508.0,,
PA,2008.0,2.0,7.0,1926.0,,
WA,2008.0,2.0,0.0,30322.0,,
US-TOTAL,2008.0,2.0,35842.0,890455.0,,
AZ,2008.0,3.0,1674.0,476442.0,,
CA,2008.0,3.0,56122.0,10096.0,,
CO,2008.0,3.0,1712.0,174.0,,
HI,2008.0,3.0,0.0,47461.0,,
MA,2008.0,3.0,7.0,33421.0,,
NC,2008.0,3.0,0.0,0.0,,
NJ,2008.0,3.0,230.0,19.0,,
NV,2008.0,3.0,14839.0,57701.0,,
PA,2008.0,3.0,15.0,659.0,,
WA,2008.0,3.0,0.0,6214.0,,
US-TOTAL,2008.0,3.0,74600.0,26457.0,,
AZ,2008.0,4.0,1632.0,2166.0,,
CA,2008.0,4.0,71402.0,406.0,,
CO,2008.0,4.0,2106.0,145.0,,
HI,2008.0,4.0,0.0,247536.0,,
MA,2008.0,4.0,9.0,335.0,,
NC,2008.0,4.0,0.0,31107.0,,
NJ,2008.0,4.0,291.0,2083.0,,
NV,2008.0,4.0,18682.0,34270.0,,
PA,2008.0,4.0,19.0,976691.0,,
WA,2008.0,4.0,0.0,294802.0,,
US-TOTAL,2008.0,4.0,94141.0,9832.0,,
AZ,2008.0,5.0,1508.0,144.0,,
CA,2008.0,5.0,75906.0,53390.0,,
CO,2008.0,5.0,2135.0,34399.0,,
HI,2008.0,5.0,0.0,0.0,,
MA,2008.0,5.0,9.0,23.0,,
NC,2008.0,5.0,0.0,73995.0,,
NJ,2008.0,5.0,304.0,623.0,,
NV,2008.0,5.0,18863.0,5193.0,,
PA,2008.0,5.0,20.0,25427.0,,
WA,2008.0,5.0,0.0,2784.0,,
US-TOTAL,2008.0,5.0,98744.0,490.0,,
AZ,2008.0,6.0,272.0,198.0,,
CA,2008.0,6.0,100402.0,163651.0,,
CO,2008.0,6.0,2625.0,632.0,,
HI,2008.0,6.0,0.0,33530.0,,
MA,2008.0,6.0,12.0,3006.0,,
NC,2008.0,6.0,0.0,33710.0,,
NJ,2008.0,6.0,398.0,735828.0,,
NV,2008.0,6.0,24428.0,284412.0,,
PA,2008.0,6.0,26.0,9972.0,,
WA,2008.0,6.0,0.0,160.0,,
US-TOTAL,2008.0,6.0,128164.0,72520.0,,
AZ,2008.0,7.0,1254.0,30399.0,,
CA,2008.0,7.0,89749.0,0.0,,
CO,2008.0,7.0,1932.0,25.0,,
HI,2008.0,7.0,0.0,61119.0,,
MA,2008.0,7.0,10.0,628.0,,
NC,2008.0,7.0,0.0,4982.0,,
NJ,2008.0,7.0,346.0,23417.0,,
NV,2008.0,7.0,17565.0,4177.0,,
PA,2008.0,7.0,23.0,413.0,,
WA,2008.0,7.0,0.0,240.0,,
US-TOTAL,2008.0,7.0,110878.0,173421.0,,
AZ,2008.0,8.0,1351.0,988.0,,
CA,2008.0,8.0,85383.0,25570.0,,
CO,2008.0,8.0,1815.0,3390.0,,
HI,2008.0,8.0,0.0,38522.0,,
MA,2008.0,8.0,10.0,734355.0,,
NC,2008.0,8.0,0.0,157969.0,,
NJ,2008.0,8.0,328.0,12066.0,,
NV,2008.0,8.0,16373.0,142.0,,
PA,2008.0,8.0,22.0,80620.0,,
WA,2008.0,8.0,0.0,32272.0,,
US-TOTAL,2008.0,8.0,105282.0,0.0,,
AZ,2008.0,9.0,1116.0,31.0,,
CA,2008.0,9.0,72990.0,75772.0,,
CO,2008.0,9.0,2055.0,660.0,,
HI,2008.0,9.0,0.0,4791.0,,
MA,2008.0,9.0,9.0,30273.0,,
NC,2008.0,9.0,0.0,6835.0,,
NJ,2008.0,9.0,286.0,940.0,,
NV,2008.0,9.0,16123.0,423.0,,
PA,2008.0,9.0,19.0,170311.0,,
WA,2008.0,9.0,0.0,856.0,,
US-TOTAL,2008.0,9.0,92597.0,33299.0,,
AZ,2008.0,10.0,1074.0,3620.0,,
CA,2008.0,10.0,45957.0,45067.0,,
CO,2008.0,10.0,1488.0,655946.0,,
HI,2008.0,10.0,0.0,148945.0,,
MA,2008.0,10.0,6.0,14600.0,,
NC,2008.0,10.0,0.0,105.0,,
NJ,2008.0,10.0,183.0,94858.0,,
NV,2008.0,10.0,11523.0,30764.0,,
PA,2008.0,10.0,12.0,0.0,,
WA,2008.0,10.0,0.0,39.0,,
US-TOTAL,2008.0,10.0,60243.0,87796.0,,
AZ,2008.0,11.0,1279.0,700.0,,
CA,2008.0,11.0,21256.0,24177.0,,
CO,2008.0,11.0,875.0,39764.0,,
HI,2008.0,11.0,0.0,4604.0,,
MA,2008.0,11.0,3.0,478.0,,
NC,2008.0,11.0,0.0,493.0,,
NJ,2008.0,11.0,87.0,203936.0,,
NV,2008.0,11.0,5343.0,1498.0,,
PA,2008.0,11.0,6.0,41819.0,,
WA,2008.0,11.0,0.0,5349.0,,
US-TOTAL,2008.0,11.0,28848.0,9023.0,,
AZ,2008.0,12.0,1210.0,46247.0,,
CA,2008.0,12.0,11395.0,755194.0,,
CO,2008.0,12.0,527.0,109264.0,,
HI,2008.0,12.0,18.0,16841.0,,
MA,2008.0,12.0,1.0,43.0,,
NC,2008.0,12.0,1801.0,86581.0,,
NJ,2008.0,12.0,57.0,1643.0,,
NV,2008.0,12.0,3675.0,29118.0,,
PA,2008.0,12.0,3.0,243.0,,
WA,2008.0,12.0,0.0,78804.0,,
US-TOTAL,2008.0,12.0,18687.0,1022.0,,
AZ,2009.0,1.0,1387.0,3620.0,,
CA,2009.0,1.0,1896.0,3431.0,,
CO,2009.0,1.0,539.0,27547.0,,
HI,2009.0,1.0,9.0,7089.0,,
IL,2009.0,1.0,0.0,410.0,,
MA,2009.0,1.0,0.0,384.0,,
NC,2009.0,1.0,30.0,171010.0,,
NJ,2009.0,1.0,37.0,913.0,,
NV,2009.0,1.0,3268.0,28414.0,,
PA,2009.0,1.0,23.0,5218.0,,
WA,2009.0,1.0,0.0,15891.0,,
US-TOTAL,2009.0,1.0,7190.0,44855.0,,
AZ,2009.0,2.0,1227.0,632340.0,,
CA,2009.0,2.0,21923.0,193197.0,,
CO,2009.0,2.0,931.0,11089.0,,
HI,2009.0,2.0,48.0,126.0,,
IL,2009.0,2.0,0.0,91498.0,,
MA,2009.0,2.0,1.0,1450.0,,
NC,2009.0,2.0,157.0,22911.0,,
NJ,2009.0,2.0,264.0,206.0,,
NV,2009.0,2.0,5771.0,92132.0,,
PA,2009.0,2.0,123.0,469.0,,
WA,2009.0,2.0,0.0,3138.0,,
US-TOTAL,2009.0,2.0,30444.0,3274.0,,
AZ,2009.0,3.0,1328.0,36095.0,,
CA,2009.0,3.0,55483.0,6572.0,,
CO,2009.0,3.0,2511.0,329.0,,
HI,2009.0,3.0,122.0,371.0,,
IL,2009.0,3.0,0.0,190098.0,,
MA,2009.0,3.0,4.0,994.0,,
NC,2009.0,3.0,401.0,35201.0,,
NJ,2009.0,3.0,673.0,8731.0,,
NV,2009.0,3.0,17273.0,14861.0,,
PA,2009.0,3.0,313.0,32632.0,,
WA,2009.0,3.0,0.0,745375.0,,
US-TOTAL,2009.0,3.0,78107.0,325502.0,,
AZ,2009.0,4.0,1477.0,17202.0,,
CA,2009.0,4.0,73053.0,72.0,,
CO,2009.0,4.0,2901.0,104630.0,,
HI,2009.0,4.0,157.0,1492.0,,
IL,2009.0,4.0,0.0,39743.0,,
MA,2009.0,4.0,5.0,228.0,,
NC,2009.0,4.0,514.0,103320.0,,
NJ,2009.0,4.0,864.0,499.0,,
NV,2009.0,4.0,20043.0,2936.0,,
PA,2009.0,4.0,401.0,3810.0,,
WA,2009.0,4.0,0.0,67170.0,,
US-TOTAL,2009.0,4.0,99416.0,6080.0,,
AZ,2009.0,5.0,1261.0,550.0,,
CA,2009.0,5.0,80290.0,365.0,,
CO,2009.0,5.0,3316.0,215447.0,,
HI,2009.0,5.0,173.0,1265.0,,
IL,2009.0,5.0,0.0,71159.0,,
MA,2009.0,5.0,5.0,10051.0,,
NC,2009.0,5.0,568.0,16669.0,,
NJ,2009.0,5.0,1178.0,47914.0,,
NV,2009.0,5.0,23189.0,1036104.0,,
PA,2009.0,5.0,444.0,424060.0,,
WA,2009.0,5.0,0.0,13307.0,,
US-TOTAL,2009.0,5.0,110425.0,157.0,,
AZ,2009.0,6.0,1216.0,99337.0,,
CA,2009.0,6.0,80621.0,1340.0,,
CO,2009.0,6.0,2463.0,39793.0,,
HI,2009.0,6.0,166.0,198.0,,
IL,2009.0,6.0,0.0,85886.0,,
MA,2009.0,6.0,5.0,675.0,,
NC,2009.0,6.0,544.0,2587.0,,
NJ,2009.0,6.0,1127.0,3025.0,,
NV,2009.0,6.0,16846.0,27160.0,,
PA,2009.0,6.0,425.0,6704.0,,
WA,2009.0,6.0,0.0,675.0,,
US-TOTAL,2009.0,6.0,103413.0,422.0,,
AZ,2009.0,7.0,954.0,260324.0,,
CA,2009.0,7.0,94753.0,751.0,,
CO,2009.0,7.0,2865.0,75852.0,,
HI,2009.0,7.0,191.0,10220.0,,
IL,2009.0,7.0,0.0,16855.0,,
MA,2009.0,7.0,6.0,23440.0,,
NC,2009.0,7.0,628.0,1092766.0,,
NJ,2009.0,7.0,1302.0,453360.0,,
NV,2009.0,7.0,19997.0,11191.0,,
PA,2009.0,7.0,491.0,131.0,,
WA,2009.0,7.0,0.0,78212.0,,
US-TOTAL,2009.0,7.0,121188.0,1367.0,,
AZ,2009.0,8.0,1081.0,30527.0,,
CA,2009.0,8.0,85778.0,178.0,,
CO,2009.0,8.0,3319.0,77580.0,,
HI,2009.0,8.0,181.0,612.0,,
IL,2009.0,8.0,0.0,2723.0,,
MA,2009.0,8.0,6.0,2758.0,,
NC,2009.0,8.0,596.0,42649.0,,
NJ,2009.0,8.0,1610.0,5516.0,,
NV,2009.0,8.0,23257.0,562.0,,
PA,2009.0,8.0,465.0,353.0,,
WA,2009.0,8.0,0.0,209163.0,,
US-TOTAL,2009.0,8.0,116291.0,508.0,,
AZ,2009.0,9.0,998.0,42479.0,,
CA,2009.0,9.0,69448.0,8404.0,,
CO,2009.0,9.0,2758.0,13795.0,,
HI,2009.0,9.0,146.0,24315.0,,
IL,2009.0,9.0,0.0,1006383.0,,
MA,2009.0,9.0,4.0,549217.0,,
NC,2009.0,9.0,480.0,9173.0,,
NJ,2009.0,9.0,1559.0,140.0,,
NV,2009.0,9.0,19226.0,50023.0,,
PA,2009.0,9.0,375.0,1450.0,,
WA,2009.0,9.0,0.0,23451.0,,
US-TOTAL,2009.0,9.0,94994.0,213.0,,
AZ,2009.0,10.0,1203.0,53649.0,,
CA,2009.0,10.0,46652.0,395.0,,
CO,2009.0,10.0,1872.0,2789.0,,
FL,2009.0,10.0,3876.0,2656.0,,
HI,2009.0,10.0,105.0,27985.0,,
IL,2009.0,10.0,0.0,3267.0,,
